time (s)	magNum	magX	magY	magZ
8229.559504	0.000000	-455.468750	-228.808594	-456.445312	1.000000	-298.242187	112.304687	-136.132812	2.000000	-84.960937	-64.453125	-57.031250	3.000000	340.625000	-394.531250	-731.445312
8229.579453	0.000000	-408.300781	-257.910156	-408.007812	1.000000	-319.921875	97.753906	-146.972656	2.000000	-72.070312	-57.421875	-51.074219	3.000000	297.363281	-421.582031	-619.335937
8229.600575	0.000000	-357.617187	-274.707031	-357.031250	1.000000	-340.429687	79.199219	-158.593750	2.000000	-59.863281	-50.488281	-45.996094	3.000000	253.906250	-422.949219	-507.324219
8229.621551	0.000000	-308.496094	-279.589844	-309.082031	1.000000	-357.617187	56.054687	-169.042969	2.000000	-50.097656	-44.042969	-41.503906	3.000000	214.453125	-406.250000	-409.277344
8229.641549	0.000000	-266.894531	-276.269531	-267.578125	1.000000	-370.410156	31.445312	-178.027344	2.000000	-41.210937	-37.988281	-37.988281	3.000000	181.542969	-379.882812	-330.078125
8229.661529	0.000000	-229.296875	-267.187500	-231.445312	1.000000	-378.125000	5.761719	-185.449219	2.000000	-34.179687	-32.714844	-35.253906	3.000000	152.539062	-348.339844	-265.917969
8229.681515	0.000000	-197.265625	-254.394531	-200.488281	1.000000	-381.054687	-19.921875	-191.406250	2.000000	-28.320312	-27.636719	-33.007812	3.000000	129.003906	-315.234375	-215.234375
8229.701478	0.000000	-169.628906	-240.332031	-175.585937	1.000000	-379.199219	-44.335937	-195.703125	2.000000	-23.632812	-23.535156	-31.347656	3.000000	110.937500	-284.082031	-176.562500
8229.721437	0.000000	-146.191406	-225.976562	-154.980469	1.000000	-375.000000	-67.773437	-199.023437	2.000000	-19.726562	-19.726562	-29.785156	3.000000	95.898437	-254.882812	-146.289062
8229.742590	0.000000	-125.683594	-211.621094	-137.207031	1.000000	-367.968750	-91.015625	-201.367187	2.000000	-16.113281	-16.503906	-29.101562	3.000000	82.324219	-226.855469	-121.191406
8229.763616	0.000000	-108.789062	-197.363281	-122.363281	1.000000	-358.398437	-112.402344	-203.125000	2.000000	-12.597656	-13.574219	-27.929687	3.000000	71.679687	-202.246094	-101.855469
8229.785525	0.000000	-93.554687	-183.691406	-109.667969	1.000000	-346.875000	-132.128906	-203.222656	2.000000	-9.570312	-10.449219	-26.953125	3.000000	62.109375	-179.199219	-86.523437
8229.805540	0.000000	-81.347656	-172.558594	-100.195312	1.000000	-334.375000	-148.242187	-202.636719	2.000000	-7.519531	-8.105469	-26.269531	3.000000	55.566406	-161.328125	-75.390625
8229.825582	0.000000	-72.167969	-162.988281	-92.675781	1.000000	-322.753906	-162.597656	-202.832031	2.000000	-5.371094	-6.738281	-25.488281	3.000000	50.195312	-146.093750	-67.578125
8229.845551	0.000000	-63.476562	-154.394531	-86.816406	1.000000	-311.523437	-175.195312	-203.906250	2.000000	-4.101562	-4.980469	-25.683594	3.000000	45.410156	-133.203125	-60.839844
8229.865584	0.000000	-56.640625	-147.753906	-82.421875	1.000000	-301.660156	-186.718750	-205.957031	2.000000	-2.343750	-3.906250	-25.097656	3.000000	42.773437	-122.363281	-55.664062
8229.885551	0.000000	-51.074219	-141.992187	-79.199219	1.000000	-292.773437	-197.363281	-208.789062	2.000000	-1.171875	-3.125000	-24.609375	3.000000	40.039062	-112.890625	-52.539062
8229.907540	0.000000	-44.921875	-137.207031	-76.074219	1.000000	-284.375000	-209.375000	-212.890625	2.000000	-0.195312	-2.148437	-24.609375	3.000000	38.183594	-104.296875	-49.511719
8229.927589	0.000000	-41.015625	-133.789062	-73.632812	1.000000	-277.246094	-220.117187	-217.578125	2.000000	0.488281	-1.757812	-23.925781	3.000000	36.425781	-97.558594	-46.972656
8229.947546	0.000000	-37.011719	-130.957031	-72.167969	1.000000	-271.875000	-230.957031	-224.121094	2.000000	0.976562	-1.269531	-23.632812	3.000000	35.351562	-91.503906	-45.312500
8229.967533	0.000000	-33.203125	-129.199219	-70.996094	1.000000	-267.773437	-242.480469	-232.324219	2.000000	1.953125	-1.367187	-23.730469	3.000000	34.472656	-86.425781	-44.042969
8229.987522	0.000000	-29.687500	-129.003906	-70.605469	1.000000	-265.527344	-255.078125	-243.652344	2.000000	2.343750	-1.757812	-22.949219	3.000000	34.472656	-82.519531	-42.285156
8230.007514	0.000000	-26.562500	-129.882812	-71.093750	1.000000	-264.843750	-268.945312	-258.593750	2.000000	3.027344	-2.148437	-22.949219	3.000000	34.765625	-79.101562	-41.796875
8230.027552	0.000000	-23.535156	-131.835937	-71.875000	1.000000	-266.992187	-284.179687	-277.050781	2.000000	3.417969	-3.125000	-23.046875	3.000000	36.230469	-76.855469	-41.015625
8230.047603	0.000000	-20.703125	-134.960937	-73.437500	1.000000	-270.898437	-300.390625	-299.121094	2.000000	3.613281	-4.101562	-22.949219	3.000000	37.304687	-75.000000	-40.820312
8230.067580	0.000000	-17.675781	-138.964844	-75.878906	1.000000	-275.585937	-317.968750	-325.878906	2.000000	4.101562	-5.175781	-22.460937	3.000000	38.964844	-73.046875	-40.722656
8230.087506	0.000000	-14.648437	-143.750000	-78.417969	1.000000	-281.347656	-336.914062	-358.496094	2.000000	4.003906	-6.738281	-22.460937	3.000000	40.527344	-71.875000	-40.234375
8230.107513	0.000000	-10.742187	-150.097656	-81.835937	1.000000	-288.574219	-357.324219	-398.046875	2.000000	3.906250	-8.984375	-22.558594	3.000000	43.261719	-71.093750	-40.429687
8230.127502	0.000000	-6.347656	-157.714844	-86.425781	1.000000	-297.656250	-377.832031	-446.875000	2.000000	5.078125	-11.328125	-22.656250	3.000000	45.800781	-70.410156	-40.625000
8230.147487	0.000000	-1.562500	-167.382812	-92.675781	1.000000	-308.300781	-397.656250	-505.957031	2.000000	4.492187	-13.867187	-22.949219	3.000000	49.609375	-70.117187	-40.722656
8230.167511	0.000000	4.492187	-178.515625	-100.390625	1.000000	-320.507812	-414.062500	-578.027344	2.000000	4.589844	-17.480469	-23.535156	3.000000	53.515625	-69.921875	-41.601562
8230.187529	0.000000	11.328125	-191.503906	-110.546875	1.000000	-334.082031	-425.585937	-661.425781	2.000000	4.199219	-21.582031	-24.121094	3.000000	58.984375	-70.117187	-42.187500
8230.207523	0.000000	19.628906	-206.250000	-123.046875	1.000000	-346.777344	-428.027344	-758.593750	2.000000	4.003906	-26.660156	-24.902344	3.000000	63.964844	-70.703125	-43.457031
8230.227529	0.000000	29.589844	-222.851562	-137.890625	1.000000	-356.640625	-417.871094	-866.894531	2.000000	4.199219	-32.812500	-25.976562	3.000000	69.335937	-70.800781	-43.945312
8230.247512	0.000000	42.382812	-240.429687	-156.054687	1.000000	-361.718750	-389.941406	-984.375000	2.000000	4.199219	-39.843750	-27.929687	3.000000	75.683594	-69.921875	-45.117187
8230.267506	0.000000	59.082031	-259.667969	-178.515625	1.000000	-360.937500	-339.062500	-1105.078125	2.000000	4.492187	-47.753906	-30.566406	3.000000	82.519531	-69.042969	-46.679687
8230.287501	0.000000	78.710937	-279.394531	-206.054687	1.000000	-352.832031	-261.132812	-1219.140625	2.000000	4.394531	-57.714844	-33.789062	3.000000	90.039062	-67.871094	-48.437500
8230.307513	0.000000	102.246094	-299.609375	-240.332031	1.000000	-337.109375	-154.785156	-1312.890625	2.000000	4.785156	-69.824219	-38.671875	3.000000	98.535156	-65.820312	-50.195312
